SurveyYear,OutputFileName,Section,FinalVariableDescription,ResponseCode,ResponseText,Question,Type,RecodeFlag,VariableName,Instrument Out Variable Name,FinalDocName,FinalItemText,FinalDocUniverse,FinalDocUniverseDescription,DocSources,DocRecodes,DocKeywords,DocNotes,Qbank,,,,,,,
2017,Sample Child,IDN,File type identifier,,,IDN.000_00.000,, ,RECTYPE,,RECTYPE,Record Type,,,None,None,None,None,,,,,,,,
2017,Sample Child,IDN,File type identifier,10,Household,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,IDN,File type identifier,20,Person,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,IDN,File type identifier,25,Income Imputation,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,IDN,File type identifier,30,Sample Adult,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,IDN,File type identifier,38,Functioning and Disability,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,IDN,File type identifier,40,Sample Child,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,IDN,File type identifier,60,Family,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,IDN,File type identifier,63,Family Disability Questions,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,IDN,File type identifier,65,Paradata,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,IDN,File type identifier,70,Injury/Poisoning Episode,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,IDN,File type identifier,75,Injury/Poisoning Verbatim,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,IDN,Year of National Health Interview Survey,,,IDN.000_02.000,, ,SRVY_YR,,SRVY_YR,Survey Year,,,None,None,None,None,,,,,,,,
2017,Sample Child,IDN,Year of National Health Interview Survey, Year,Survey Year,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,IDN,Household Number,,,IDN.000_04.000,, ,HHX,,HHX,Household Number,,All households,None,None,household number,Use this variable in combination with SRVY_YR to identify individual households.,,,,,,,,
2017,Sample Child,IDN,Family identifier,,,IDN.000_05.000,, ,CTRLNUM,,FCTRLNUM,Control Number,,All families,None,None,None,Not for public-use release.  Family identifier: this variable identifies individual family.ÿ (Do not confuse this variable with variable CTRLNUM in the previous years.ÿ CTRLNUMÿwas a household identifier.  This variable no longer exists.),,,,,,,,
2017,Sample Child,IDN,"HH identifier, first 18 characters of FCTRLNUM",,,IDN.000_15.000,, ,HHID,,HHID,Household ID,,All households,None,None,None,Not for public-use release.,,,,,,,,
2017,Sample Child,IDN,"HH identifier, first 17 characters of FCTRLNUM",,,IDN.000_20.000,, ,HHLDID,,HHLDID,Household ID,,All households,None,None,None,Not for public-use release.  Use this variable to match to the Unit Control File (UCF).,,,,,,,,
2017,Sample Child,IDN,"HH identifier, first 17 characters of FCTRLNUM",ID,Household ID (for merging to UCF),,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,IDN,Interview Quarter,,,IDN.000_25.000,, ,INTV_QRT,,INTV_QRT,Interview Quarter,,All households,None,None,None,None,,,,,,,,
2017,Sample Child,IDN,Interview Quarter,1,Quarter 1,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,IDN,Interview Quarter,2,Quarter 2,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,IDN,Interview Quarter,3,Quarter 3,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,IDN,Interview Quarter,4,Quarter 4,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,IDN,Assignment/Interview Month,,,IDN.000_30.000,, ,INTV_MON,,INTV_MON,Interview Month,,All households,None,None,interview month,None,,,,,,,,
2017,Sample Child,IDN,Assignment/Interview Month,01,January,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,IDN,Assignment/Interview Month,02,February,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,IDN,Assignment/Interview Month,03,March,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,IDN,Assignment/Interview Month,04,April,,,,,,,,,,,,,,,,,,,,,
