Datum;Betrag
22-08-02;5,00
22-08-01;1,00
22-08-01;5,00
22-08-01;10,00
22-08-01;10,00
22-08-01;5,00
22-07-29;5,00
22-07-27;-16,66
22-07-20;150,00
22-07-19;-98,47
22-07-11;1,00
22-07-08;64,43
22-07-07;15,00
22-07-06;5,00
22-07-04;5,00
22-07-01;1,00
22-07-01;5,00
22-06-27;-16,66
22-06-21;5,00
22-06-18;10,00
22-06-13;1,00
22-06-08;-86,99
22-06-06;5,00
22-06-02;5,00
22-06-01;1,00
22-06-01;110,38
22-06-01;10,00
22-05-27;-16,66
22-05-26;12,00
22-05-24;25,00
22-05-24;38,72
22-05-24;20,00
22-05-11;1,00
22-05-09;237,73
22-05-06;5,00
22-05-04;25,00
22-05-03;-99,48
22-05-03;5,00
22-05-02;1,00
22-05-02;5,00
22-05-02;10,00
22-05-02;10,00
22-05-02;334,91
22-05-02;10,00
22-04-28;10,00
22-04-27;-27,37
22-04-08;36,00
22-04-06;5,00
22-04-04;5,00
22-04-01;1,00
22-04-01;10,00
22-04-01;5,00
22-03-17;50,00
22-03-15;-67,50
22-03-07;5,00
22-03-02;5,00
22-03-01;1,00
22-03-01;10,00
22-02-28;9,00
22-02-08;-80,41
22-02-07;5,00
22-02-02;5,00
22-02-01;1,00
22-02-01;10,00
22-01-12;30,00
22-01-06;5,00
22-01-04;24,00
22-01-04;5,00
22-01-03;1,00
22-01-03;10,00
22-01-03;5,00
22-01-02;-5,37
21-12-30;14,28
21-12-09;12,00
21-12-07;-83,07
21-12-06;50,00
21-12-06;5,00
21-12-04;2,23
21-12-02;5,00
21-12-01;1,00
21-12-01;-49,52
21-12-01;10,00
21-11-26;9,00
21-11-23;-2,23
21-11-12;-7,00
21-11-08;5,00
21-11-02;-12,00
21-11-02;5,00
21-11-02;10,00
21-11-01;0,87
21-11-01;-0,87
21-11-01;1,00
21-11-01;-50,06
21-11-01;28,68
21-10-06;5,00
21-10-04;5,00
21-10-01;1,00
21-10-01;-48,50
21-10-01;5,00
21-10-01;10,00
21-09-11;-7,00
21-09-06;5,00
21-09-02;5,00
21-09-01;1,00
21-09-01;7,28
21-09-01;-47,12
21-09-01;10,00
21-08-30;15,00
21-08-26;9,00
21-08-08;0,85
21-08-08;-0,85
21-08-06;5,00
21-08-03;50,00
21-08-03;5,00
21-08-02;1,00
21-08-02;10,00
21-08-01;-45,87
21-07-11;10,33
21-07-11;-7,00
21-07-06;5,00
21-07-02;5,00
21-07-01;1,00
21-07-01;-43,98
21-07-01;10,00
21-06-11;-7,00
21-06-07;5,00
21-06-02;5,00
21-06-01;1,00
21-06-01;-43,86
21-06-01;10,00
21-05-26;9,00
21-05-26;6,00
21-05-11;-7,00
21-05-10;10,00
21-05-07;10,00
21-05-06;5,00
21-05-04;5,00
21-05-03;1,00
21-05-03;10,00
21-05-01;-43,77
21-04-12;44,16
21-04-06;5,00
21-04-01;1,00
21-04-01;-48,40
21-04-01;10,00
21-03-15;50,00
21-03-11;-3,55
21-03-08;5,00
21-03-01;1,00
21-03-01;10,00
21-03-01;-43,94
21-02-11;-7,00
21-02-08;5,00
21-02-08;17,73
21-02-01;1,00
21-02-01;-43,97
21-02-01;10,00
21-01-25;26,00
21-01-11;-3,55
21-01-06;5,00
21-01-04;1,00
21-01-04;10,00
21-01-01;-42,88
20-12-30;15,00
20-12-30;2,00
20-12-29;25,63
20-12-11;-7,00
20-12-08;-7,81
20-12-07;5,00
20-12-03;33,00
20-12-01;1,00
20-12-01;10,00
20-12-01;-41,34
20-11-30;2,00
20-11-26;20,00
20-11-16;10,00
20-11-11;-3,44
20-11-06;5,00
20-11-04;84,22
20-11-03;-20,00
20-11-03;20,00
20-11-03;36,00
20-11-02;1,00
20-11-02;20,00
20-11-02;10,00
20-11-01;-41,89
20-10-30;2,00
20-10-06;5,00
20-09-30;2,00
20-09-07;5,00
20-09-01;-25,65
20-08-31;2,00
20-08-06;5,00
20-08-01;-40,90
20-07-31;2,00
20-07-06;5,00
20-07-01;-43,19
20-06-30;2,00
20-06-15;5,00
20-06-11;50,00
20-06-11;10,00
20-06-11;-3,55
20-06-08;5,00
20-06-01;-45,49
20-05-29;2,00
20-05-11;-7,00
20-05-07;59,30
20-05-06;5,00
20-05-01;-44,17
20-04-30;2,00
20-04-14;25,00
20-04-06;5,00
20-04-01;-48,52
20-03-31;2,00
20-03-11;-3,55
20-03-06;5,00
20-03-03;54,63
20-03-01;-39,75
20-02-28;2,00
20-02-25;10,00
20-02-12;0,01
20-02-06;5,00
20-02-01;-11,13
20-01-31;2,00
20-01-06;5,00
